record_id,orig_no,soil_location,sand_pct,silt_pct,clay_pct,soil_gs,ll_pct,pl_pct,pi_pct,d50_um,uscs_astm,omc_untreated_pct,mdd_untreated_kgm3,bio_xg,bio_ch,bio_gg,bio_lg,bio_sls,bio_els,add_ppf,add_rha,add_li,add_swf,add_cw,add_hl,add_fa,add_nl_ns,add_cem,add_pf,add_fa_rc,add_ggbfs,add_gp,additive1_name_raw,additive1_specific_gravity,additive1_dosage_pct,additive2_name_raw,additive2_specific_gravity,palm_fiber_length_mm,additive2_dosage_pct,mixture_gs,mixture_rho_b_kgm3,mixture_rho_d_kgm3,mixture_w_pct,mdd_treated_kgm3,omc_treated_pct,qc_flag_swapped_mdd_omc,cbr_condition_raw,cbr_condition,cbr_penetration_mm,curing_raw,curing_days,curing_inferred,curing_notes,cbr_value_pct,cbr_qualifier,source_ref_raw,source_doi,study_id
27,27,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,Guar gum,,0.2,Hydrated Lime,,,3.0,,,,,,,0,unsoaked,unsoaked,2.5,no curing,0.0,0,no curing,50.483,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
28,28,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,Guar gum,,0.2,Hydrated Lime,,,3.0,,,,,,,0,unsoaked,unsoaked,2.5,7 day,7.0,0,7 day,59.07,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
29,29,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,Guar gum,,0.3,Hydrated Lime,,,3.0,,,,,,,0,soaked,soaked,2.5,no curing,0.0,0,no curing,20.514,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
30,30,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,Guar gum,,0.3,Hydrated Lime,,,3.0,,,,,,,0,soaked,soaked,2.5,7 day,7.0,0,7 day,78.587,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
31,31,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,Guar gum,,0.3,Hydrated Lime,,,3.0,,,,,,,0,unsoaked,unsoaked,2.5,no curing,0.0,0,no curing,91.338,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
32,32,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,Guar gum,,0.3,Hydrated Lime,,,3.0,,,,,,,0,unsoaked,unsoaked,2.5,7 day,7.0,0,7 day,122.304,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
33,33,"The center of Afyonkarahisar, Turkey",,,,2.62,48.6,23.0,,2276.0,CL,21.9,1580.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,sodium lignosulfonate,,0.0,Glass Powder,,,0.0,,,,,1470.0,24.1,0,unsoaked,unsoaked,2.5,optimum moisture content,,0,optimum moisture content,4.5,,https://doi.org/10.3390/app14177532,10.3390/app14177532,S17
34,34,"The center of Afyonkarahisar, Turkey",,,,2.62,48.6,23.0,,2276.0,CL,21.9,1580.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,sodium lignosulfonate,,0.0,Glass Powder,,,0.0,,,,,1470.0,24.1,0,soaked,soaked,2.5,after soaking the specimens in water for 4 days,4.0,0,after soaking the specimens in water for 4 days,4.3,,https://doi.org/10.3390/app14177532,10.3390/app14177532,S17
35,35,"The center of Afyonkarahisar, Turkey",,,,2.62,48.6,23.0,,2276.0,CL,21.9,1580.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,sodium lignosulfonate,,5.0,Glass Powder,,,5.0,,,,,1570.0,22.3,0,unsoaked,unsoaked,2.5,optimum moisture content,,0,optimum moisture content,2.4,,https://doi.org/10.3390/app14177532,10.3390/app14177532,S17
36,36,"The center of Afyonkarahisar, Turkey",,,,2.62,48.6,23.0,,2276.0,CL,21.9,1580.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,sodium lignosulfonate,,5.0,Glass Powder,,,5.0,,,,,1570.0,22.3,0,soaked,soaked,2.5,after soaking the specimens in water for 4 days,4.0,0,after soaking the specimens in water for 4 days,4.1,,https://doi.org/10.3390/app14177532,10.3390/app14177532,S17
37,37,"The center of Afyonkarahisar, Turkey",,,,2.62,48.6,23.0,,2276.0,CL,21.9,1580.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,sodium lignosulfonate,,10.0,Glass Powder,,,10.0,,,,,1590.0,19.6,0,unsoaked,unsoaked,2.5,optimum moisture content,,0,optimum moisture content,2.55,,https://doi.org/10.3390/app14177532,10.3390/app14177532,S17
38,38,"The center of Afyonkarahisar, Turkey",,,,2.62,48.6,23.0,,2276.0,CL,21.9,1580.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,sodium lignosulfonate,,10.0,Glass Powder,,,10.0,,,,,1590.0,19.6,0,soaked,soaked,2.5,after soaking the specimens in water for 4 days,4.0,0,after soaking the specimens in water for 4 days,4.6,,https://doi.org/10.3390/app14177532,10.3390/app14177532,S17
39,39,"The center of Afyonkarahisar, Turkey",,,,2.62,48.6,23.0,,2276.0,CL,21.9,1580.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,sodium lignosulfonate,,15.0,Glass Powder,,,15.0,,,,,1630.0,16.1,0,unsoaked,unsoaked,2.5,optimum moisture content,,0,optimum moisture content,3.4,,https://doi.org/10.3390/app14177532,10.3390/app14177532,S17
40,40,"The center of Afyonkarahisar, Turkey",,,,2.62,48.6,23.0,,2276.0,CL,21.9,1580.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,sodium lignosulfonate,,15.0,Glass Powder,,,15.0,,,,,1630.0,16.1,0,soaked,soaked,2.5,after soaking the specimens in water for 4 days,4.0,0,after soaking the specimens in water for 4 days,6.3,,https://doi.org/10.3390/app14177532,10.3390/app14177532,S17
41,41," Lianyungang City, Jiangsu Province, China",,,,2.7,41.18,19.86,21.32,,Silty Clay,20.63,1610.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,Lignin,,0.0,Ground Granulated Blast-furnace Slag,3.1,,0.0,,,,,1590.0,20.63,0,,,2.5,7,7.0,0,,5.2,,https://doi.org/10.3390/buildings15010038,10.3390/buildings15010038,S18
42,42," Lianyungang City, Jiangsu Province, China",,,,2.7,41.18,19.86,21.32,,Silty Clay,20.63,1610.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,Lignin,,0.0,Ground Granulated Blast-furnace Slag,3.1,,0.0,,,,,1590.0,20.63,0,,,2.5,14,14.0,0,,6.16,,https://doi.org/10.3390/buildings15010038,10.3390/buildings15010038,S18
43,43," Lianyungang City, Jiangsu Province, China",,,,2.7,41.18,19.86,21.32,,Silty Clay,20.63,1610.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,Lignin,,0.0,Ground Granulated Blast-furnace Slag,3.1,,0.0,,,,,1590.0,20.63,0,,,2.5,28,28.0,0,,7.313,,https://doi.org/10.3390/buildings15010038,10.3390/buildings15010038,S18
44,44," Lianyungang City, Jiangsu Province, China",,,,2.7,41.18,19.86,21.32,,Silty Clay,20.63,1610.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,Lignin,,12.0,Ground Granulated Blast-furnace Slag,3.1,,0.0,,,,,1650.0,21.98,0,,,2.5,7,7.0,0,,12.465,,https://doi.org/10.3390/buildings15010038,10.3390/buildings15010038,S18
45,45," Lianyungang City, Jiangsu Province, China",,,,2.7,41.18,19.86,21.32,,Silty Clay,20.63,1610.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,Lignin,,12.0,Ground Granulated Blast-furnace Slag,3.1,,0.0,,,,,1650.0,21.98,0,,,2.5,14,14.0,0,,14.756,,https://doi.org/10.3390/buildings15010038,10.3390/buildings15010038,S18
46,46," Lianyungang City, Jiangsu Province, China",,,,2.7,41.18,19.86,21.32,,Silty Clay,20.63,1610.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,Lignin,,12.0,Ground Granulated Blast-furnace Slag,3.1,,0.0,,,,,1650.0,21.98,0,,,2.5,28,28.0,0,,17.164,,https://doi.org/10.3390/buildings15010038,10.3390/buildings15010038,S18
47,47," Lianyungang City, Jiangsu Province, China",,,,2.7,41.18,19.86,21.32,,Silty Clay,20.63,1610.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,Lignin,,8.0,Ground Granulated Blast-furnace Slag,3.1,,4.0,,,,,1640.0,21.78,0,,,2.5,7,7.0,0,,20.958,,https://doi.org/10.3390/buildings15010038,10.3390/buildings15010038,S18
48,48," Lianyungang City, Jiangsu Province, China",,,,2.7,41.18,19.86,21.32,,Silty Clay,20.63,1610.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,Lignin,,8.0,Ground Granulated Blast-furnace Slag,3.1,,4.0,,,,,1640.0,21.78,0,,,2.5,14,14.0,0,,26.074,,https://doi.org/10.3390/buildings15010038,10.3390/buildings15010038,S18
49,49," Lianyungang City, Jiangsu Province, China",,,,2.7,41.18,19.86,21.32,,Silty Clay,20.63,1610.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,Lignin,,8.0,Ground Granulated Blast-furnace Slag,3.1,,4.0,,,,,1640.0,21.78,0,,,2.5,28,28.0,0,,29.08,,https://doi.org/10.3390/buildings15010038,10.3390/buildings15010038,S18
50,50," Lianyungang City, Jiangsu Province, China",,,,2.7,41.18,19.86,21.32,,Silty Clay,20.63,1610.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,Lignin,,4.0,Ground Granulated Blast-furnace Slag,3.1,,8.0,,,,,1620.0,19.73,0,,,2.5,7,7.0,0,,27.534,,https://doi.org/10.3390/buildings15010038,10.3390/buildings15010038,S18
51,51," Lianyungang City, Jiangsu Province, China",,,,2.7,41.18,19.86,21.32,,Silty Clay,20.63,1610.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,Lignin,,4.0,Ground Granulated Blast-furnace Slag,3.1,,8.0,,,,,1620.0,19.73,0,,,2.5,14,14.0,0,,34.383,,https://doi.org/10.3390/buildings15010038,10.3390/buildings15010038,S18
52,52," Lianyungang City, Jiangsu Province, China",,,,2.7,41.18,19.86,21.32,,Silty Clay,20.63,1610.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,Lignin,,4.0,Ground Granulated Blast-furnace Slag,3.1,,8.0,,,,,1620.0,19.73,0,,,2.5,28,28.0,0,,40.652,,https://doi.org/10.3390/buildings15010038,10.3390/buildings15010038,S18
53,53," Lianyungang City, Jiangsu Province, China",,,,2.7,41.18,19.86,21.32,,Silty Clay,20.63,1610.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,Lignin,,0.0,Ground Granulated Blast-furnace Slag,3.1,,12.0,,,,,1610.0,19.1,0,,,2.5,7,7.0,0,,35.616,,https://doi.org/10.3390/buildings15010038,10.3390/buildings15010038,S18
54,54," Lianyungang City, Jiangsu Province, China",,,,2.7,41.18,19.86,21.32,,Silty Clay,20.63,1610.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,Lignin,,0.0,Ground Granulated Blast-furnace Slag,3.1,,12.0,,,,,1610.0,19.1,0,,,2.5,14,14.0,0,,29.541,,https://doi.org/10.3390/buildings15010038,10.3390/buildings15010038,S18
55,55," Lianyungang City, Jiangsu Province, China",,,,2.7,41.18,19.86,21.32,,Silty Clay,20.63,1610.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,Lignin,,0.0,Ground Granulated Blast-furnace Slag,3.1,,12.0,,,,,1610.0,19.1,0,,,2.5,28,28.0,0,,41.839,,https://doi.org/10.3390/buildings15010038,10.3390/buildings15010038,S18
56,58,Kaolinite soil,8.0,26.0,66.0,2.68,38.3,19.0,19.2,0.21,CL,24.9,1580.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,Guar gum,2.51,1.5,palm fibr,,5.0,0.2,,,,,1410.0,29.1,0,,,,not mention but can be 14 day,14.0,1,not mention but can be 14 day,22.4,,https://doi.org/10.1007/s10064-024-04064-3,10.1007/s10064-024-04064-3,S02
57,59,Kaolinite soil,8.0,26.0,66.0,2.68,38.3,19.0,19.2,0.21,CL,24.9,1580.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,Guar gum,2.51,1.5,palm fibr,,10.0,0.2,,,,,1410.0,29.1,0,,,,not mention but can be 14 day,14.0,1,not mention but can be 14 day,24.3,,https://doi.org/10.1007/s10064-024-04064-3,10.1007/s10064-024-04064-3,S02
58,60,Kaolinite soil,8.0,26.0,66.0,2.68,38.3,19.0,19.2,0.21,CL,24.9,1580.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,Guar gum,2.51,1.5,palm fibr,,15.0,0.5,,,,,1410.0,29.1,0,,,,not mention but can be 14 day,14.0,1,not mention but can be 14 day,26.7,,https://doi.org/10.1007/s10064-024-04064-3,10.1007/s10064-024-04064-3,S02
59,61,Kaolinite soil,8.0,26.0,66.0,2.68,38.3,19.0,19.2,0.21,CL,24.9,1580.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,Guar gum,2.51,1.5,palm fibr,,5.0,0.4,,,,,1390.0,29.8,0,,,,not mention but can be 14 day,14.0,1,not mention but can be 14 day,25.12,,https://doi.org/10.1007/s10064-024-04064-3,10.1007/s10064-024-04064-3,S02
60,62,Kaolinite soil,8.0,26.0,66.0,2.68,38.3,19.0,19.2,0.21,CL,24.9,1580.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,Guar gum,2.51,1.5,palm fibr,,10.0,0.4,,,,,1390.0,29.8,0,,,,not mention but can be 14 day,14.0,1,not mention but can be 14 day,27.14,,https://doi.org/10.1007/s10064-024-04064-3,10.1007/s10064-024-04064-3,S02
61,63,Kaolinite soil,8.0,26.0,66.0,2.68,38.3,19.0,19.2,0.21,CL,24.9,1580.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,Guar gum,2.51,1.5,palm fibr,,15.0,0.4,,,,,1390.0,29.8,0,,,,not mention but can be 14 day,14.0,1,not mention but can be 14 day,31.16,,https://doi.org/10.1007/s10064-024-04064-3,10.1007/s10064-024-04064-3,S02
